Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1909-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6068292682927,,,,198.22568472306756,,592.0375663536138,366.42779860892466,,,,,,
1910-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.420903225806455,,13.675282258064517,123.88119293974438,,419.5198040016334,110.32155021896558,,,,,,
1910-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7337142857143,,21.826607142857142,87.11320754716982,,358.128390596745,198.61376600329572,,,,,,
1910-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62348387096775,,14.609395161290324,40.149969567863664,,92.34463046141283,84.3177147436815,,,,,,
1910-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.524800000000006,,7.3575,31.055094339622645,,137.6658227848101,54.622892635315,,,,,,
1910-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.385599999999997,,15.755806451612905,17.491661594643944,,153.13597386688446,36.21989295016744,,,,,,
1910-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.240000000000002,24.473207547169814,,198.22784810126586,78.78729370008872,,,,,,
1910-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66735483870967,,17.604435483870972,23.959829580036523,,252.55859534503887,80.07400749921288,,,,,,
1910-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.735741935483873,,18.176008064516132,40.56409007912356,,235.35973866884444,88.88044193834618,,,,,,
1910-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.40320000000001,,78.60374999999999,81.0611320754717,,593.726582278481,170.1551020408163,,,,,,
1910-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.64541935483874,,66.825,176.29701765063908,,462.9138423846468,173.8881300626843,,,,,,
1910-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.25760000000002,,,267.81962264150945,,1091.8936708860758,414.71233362910385,,,,,,
1910-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.68412903225807,,49.51451612903226,125.06439440048693,,609.8979175173541,162.14374445430346,,,,,,
1911-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.604129032258065,,9.445645161290324,38.099087035909925,,167.49159493670888,76.23092995964166,,,,,,
1911-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.109714285714286,,8.559241071428573,35.21644204851752,,227.47377938517184,113.2295601470402,,,,,,
1911-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.445677419354839,,6.235040322580645,15.223858794887402,,129.3883217639853,22.160757935712855,,,,,,
1911-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.022400000000005,,5.3055,61.31547169811321,,127.82278481012659,81.14853593611359,,,,,,
1911-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.397161290322586,,14.834758064516132,92.28971393791844,,145.26418946508778,168.74671551650115,8.626181102362207,,,,,
1911-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.308800000000005,,27.18225,64.71849056603774,,132.0607594936709,113.27062999112688,25.493102362204727,,,,,
1911-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.4645161290323,,124.7334677419355,205.2065733414486,,1641.4324213964887,168.26447605690248,319.6317195834392,,,,,
1911-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.8647741935484,,89.85120967741936,127.15471698113208,,700.258064516129,106.3152531699917,243.8764541529083,,,,,
1911-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6208,,56.2275,116.84377358490565,,326.8708860759494,167.0502218278616,206.8327559055118,,,,,
1911-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96077419354837,,32.88012096774194,100.13828362751066,,293.7035524703961,77.75183902452987,216.12289560579123,,,,,
1911-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.368000000000002,,9.90225,25.064150943396225,,134.3848101265823,42.05050434782608,43.49209174940089,,,,,
1911-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.423741935483871,,3.6711290322580643,10.471332927571515,,100.67946100449163,31.753613647422505,27.946131572263145,,,,,
1912-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.861148217636025,7.220438709677419,,2.880725806451613,9.702251978088862,,142.10224581461824,17.635126084094228,15.863408686817376,,,,,
1912-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.598048780487805,4.067751724137931,,1.7910775862068968,5.695823031880288,,117.67804452204278,19.446146314597804,9.705044800434429,,,,,
1912-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.714564459930315,2.281703225806452,,2.883991935483871,4.9655021302495435,,56.78268681094325,9.444474339525431,5.72795617939062,,,,,
1912-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8486400000000002,,0.6024375000000001,0.7784150943396226,,54.38278481012659,5.5274534161490685,,,,,,
1912-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4377806451612907,,1.4795564516129032,2.3703469263542303,,52.919559003674976,8.939977674099094,,,,,,
1912-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6534400000000002,,1.009125,4.108075471698113,,72.03189873417722,12.807439219165927,,,,,,
1912-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07354838709678,,27.55633064516129,36.825173463177116,,255.00612494895879,66.31905429773593,,,,,,
1912-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.54864516129032,,74.97399193548388,91.38259281801584,,676.9734585545121,131.28041903998627,,,,,,
1912-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.71679999999998,,128.25,143.70113207547172,,389.346835443038,144.85224489795917,,,,,256.20108387096775,
1912-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.9762580645163,,482.8971774193549,313.0494704808278,,593.4928542262148,715.8659301027565,,,,,237.48462018730493,
1912-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.61760000000004,,132.63750000000002,231.77207547169814,,768.8506329113923,490.0344276841171,,,,,123.59597419354839,
1912-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52516129032259,,41.77379032258065,69.25672550213025,,308.3887300939159,101.71543063228097,,,,,,
1913-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.051870967741937,,13.876149193548388,18.840511259890445,,287.2275214373214,67.42449552050836,,,,,,
1913-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.601142857142857,,9.132388392857143,19.53388140161725,,171.10773960216997,48.766332868551146,13.013858267716538,,,,,
1913-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18141935483871,,3.1266653225806453,9.785076080340842,,80.47741935483873,20.031485244869337,8.61970027940056,,,,6.279225806451614,
1913-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5392,,3.8772000000000006,31.291471698113213,,81.0820253164557,23.589423247559893,9.750614173228346,,,,5.601135483870968,
1913-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.011354838709675,,12.926685483870969,28.15427875836884,,115.80122498979176,50.93190600223259,12.706527813055628,,,,5.409964620187305,
1913-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.585600000000007,,11.3335875,45.89796226415094,,75.13518987341773,64.12919254658385,22.97933858267717,,,,6.706064516129032,
1913-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.54838709677423,,85.11532258064517,147.60438222763236,,393.29816251531236,214.2997967770559,153.61402082804165,,,,389.9741538461539,
1913-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.75070967741937,,83.97217741935485,105.58101034692636,,527.9387505104124,106.63921916592723,566.3622047244095,,,,296.3163371488033,
1913-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.6912,,107.02125000000001,143.04905660377358,,480.8050632911392,155.32067435669921,759.0614173228347,,,,443.7581419354838,
1913-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.04361290322583,,148.96814516129032,327.90456482045045,,158.71898734177216,332.00332026218626,192.70469900939807,,,,233.8694859521332,
1913-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.992,,24.988500000000002,56.24150943396227,,567.2050632911394,55.08287488908607,61.398425196850404,,,,39.897600000000004,
1913-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.945714880332986,
1914-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112000000000001,
1914-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0154006243496356,
1914-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8788645161290323,
1914-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184464516129032,
1914-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.519225806451614,
1914-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.9857398543184,
1914-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.05989594172746,
1914-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.668335483871,
1914-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.02693796526054,
1914-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7149302809573364,
1915-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4688663594470046,
1915-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077793964620188,
1915-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11148387096774195,
1915-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064309677419355,
1915-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2814451612903226,
1915-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055180925666199,
1915-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.83329032258064,
1915-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.68180645161294,
1915-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.86823225806452,
1915-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.95127741935485,
1915-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2703433922997,
1916-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01367741935484,
1916-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.314539021852237,
1916-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.004696774193549,
1916-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945689906347554,
1916-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8745806451612905,
1916-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5014859521332,
1916-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.66963579604584,
1916-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.6670967741935,
1916-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.741186264308,
1916-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66112442396313,
1916-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62301935483871,
1917-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03444745057234,
1917-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51793548387097,
1917-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2305098855359,
1917-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.919535483870968,
1917-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.662476586888657,
1917-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.971317972350228,
1917-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.40907388137356,
1917-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.81924661810615,
1917-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.80836129032264,
1917-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.6638501560874,
1917-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.87592258064518,
1917-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.58443288241415,
1918-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.063225806451616,
1918-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.436460829493088,
1918-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.465107180020812,
1918-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.28764705882358,,,,,,,2.8793806451612904,
1918-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.84500948766606,,,,,,,1.6109419354838712,
1918-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.91270588235295,,,,,,,14.782332506203474,
1918-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.693889943074,,,,,,,636.4362455775236,
1918-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.9960986717267,393.861334867664,,,,,,426.44378772112384,
1918-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.093942857142856,,,,1272.7355294117647,432.55367088607596,,195.2378615830916,,,,410.817135483871,
1918-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.89925161290324,,102.8446875,123.37762803234504,1490.990208728653,288.74234381380154,126.89760425909495,160.51702311404625,,,,244.76074089490112,
1918-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48384,,18.69075,43.102596226415095,254.0604705882353,320.79417721518985,74.76244897959184,49.94022047244095,,,,35.81387319243604,
1918-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90776774193549,,10.758629032258064,26.22566037735849,176.41092979127137,279.89816251531244,,20.019364998729998,,,,16.997993756503643,
1919-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.638193548387095,,6.945423387096775,18.590066950699942,236.1757115749526,319.25046957942016,30.18819017087901,16.12675641351283,,,,14.959217481789803,
1919-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712228571428571,,2.6578125,6.180889487870619,193.53554621848738,128.46482820976493,11.766510330840413,9.880359955005625,,,,5.164423963133641,
1919-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061729032258064,,1.523649193548387,3.624540474741327,149.67939278937382,48.070804409963245,8.04227037238458,4.927894335788672,,,,1.7756503642039543,
1919-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2248320000000006,,1.7364375,3.1992452830188682,161.79035294117648,33.81493670886076,8.544170363797694,3.683905511811024,,,,2.044490322580645,
1919-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.767050322580645,,2.765431451612903,7.797297626293366,261.6100189753321,42.494405879951,14.648950968886854,4.376510033020066,,,,3.283465437788019,
1919-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.522239999999996,11.02521327014218,15.047437500000003,34.476452830188684,191.87788235294116,69.05848101265822,36.46892635314995,30.959433070866144,,,,31.139170506912443,
1919-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60046451612904,39.69037150282831,58.135463709677424,44.59289105295192,351.67218216318787,239.48746427113107,67.34659530011163,30.882458724917456,,,,324.5511259105099,
1919-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55141463414634,351.88608,8.605986852163278,89.40538306451614,99.83601509433963,654.7628083491461,1398.3596570028583,80.54511835589776,444.2314046228093,,,,1531.5471383975027,
1919-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.58544390243902,93.08928,51.099867298578204,53.60175,88.52159651669085,301.26917647058826,339.83088607594937,53.27361135758651,234.4848377952756,,,,164.01754838709678,
1919-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1534665617624,399.5507612903226,118.69455924170617,110.1719117647059,187.17063907486306,374.24766603415566,383.28975091874236,212.30963162263504,77.5155803911608,,,,154.54511550468266,
