Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1903-05-01,,165.6,,,127.60000000000001,45.0,,79.6,119.4,,131.8,,,15.1,,,,,,325.59999999999997,,162.5,77.3,238.00000000000003,,,,,,
1903-06-01,,244.3,,,111.19999999999997,177.0,,11.7,118.4,,168.39999999999998,,,100.2,,,,,,295.1,,183.1,109.6,102.89999999999999,,,,,,
1903-07-01,,427.00000000000006,,,224.3,456.9,,49.0,98.6,,760.8,,,267.20000000000005,,,,,,265.40000000000003,,395.29999999999995,69.9,135.10000000000002,,,,,,
1903-08-01,,186.2,,,121.0,593.1000000000001,,324.09999999999997,80.2,,767.9,,,180.89999999999998,,,,,,75.20000000000002,,205.89999999999998,64.4,4.3,,,,,,
1903-09-01,,146.29999999999998,,,168.2,217.2,,110.19999999999999,126.69999999999999,,489.99999999999994,,,149.7,,,,,,193.3,,100.39999999999999,183.2,87.6,,,,,,
1903-10-01,,245.6,,,169.9,382.3,,538.0,681.1999999999999,,883.1,,,75.69999999999999,,,,,,194.79999999999998,,172.6,161.5,210.6,,,,,,
1903-11-01,,124.49999999999999,,,171.00000000000003,94.5,,352.5000000000001,288.6,,236.20000000000005,,,45.8,,,,,,416.3,,141.8,134.99999999999997,230.60000000000005,,,,,,
1903-12-01,,528.3000000000001,,,136.7,24.599999999999998,,208.8,153.3,,54.899999999999984,,,148.49999999999997,,,,,,906.9999999999999,,305.29999999999995,254.0,369.59999999999997,,,,,,
1904-01-01,,97.1,,,,,,101.5,,,,,,34.800000000000004,,,,,,,,175.1,217.5,688.5,,,,,,
1904-02-01,,72.29999999999998,,,,1.0,,49.0,,,,,,27.099999999999998,,,,,,,,92.99999999999999,174.2,447.2000000000001,,,,,,
1904-03-01,,25.200000000000003,,,,,,17.3,,,,,,11.2,,,,,,,,75.7,144.2,233.8,,,,,,
1904-04-01,,157.8,,,,51.1,,19.0,,,,,,30.8,,,,,,,,203.00000000000003,74.9,399.90000000000003,,,,,,
1904-05-01,,87.79999999999998,,,,76.5,,86.5,,,,,,70.4,,,,,,,,70.2,165.8,117.9,,,,,,
1904-06-01,,456.4,,,,753.0,,257.3,,,,,,437.1,,,,,,,,66.7,104.19999999999999,72.2,,,,,,
1904-07-01,,454.20000000000005,,,,979.2000000000002,,267.09999999999997,,,,,,678.3000000000002,,,,,,,,73.49999999999999,128.9,89.00000000000001,,,,,,
1904-08-01,,762.0,,,,517.2,,224.2,,,,,,219.59999999999997,,,,,,,,74.7,199.59999999999997,,,,,,,
1904-09-01,,280.7000000000001,,,,195.1,,68.99999999999999,,,,,,382.4,,,,,,,,79.19999999999999,357.40000000000003,,,,,,,
1904-10-01,,331.40000000000003,,,,53.099999999999994,,238.60000000000005,,,,,,139.70000000000002,,,,,,,,380.19999999999993,133.10000000000002,319.90000000000003,,,,,,
1904-11-01,,340.8,,,,7.6,,56.89999999999999,,,,,,81.3,,,,,,,,259.6,272.79999999999995,392.8999999999999,,,,,,
1904-12-01,,26.9,,,,,,119.10000000000001,,,,,,20.199999999999996,,,,,,,,35.800000000000004,168.0,557.9000000000001,,,,,,
1905-01-01,,2.8,,,,,,4.8,,,,,,,,,,,,,,11.200000000000001,33.8,105.29999999999998,,,,,,
1905-02-01,,8.899999999999999,,,,,,64.3,,,,,,2.8000000000000003,,,,,,,,19.3,20.1,101.10000000000001,,,,,,
1905-03-01,,,,,,22.6,,26.200000000000003,,,,,,1.1,,,,,,,,13.399999999999999,1.3,81.89999999999999,,,,,,
1905-04-01,,32.4,,,,10.6,,20.3,,,,,,173.79999999999998,,,,,,,,11.200000000000003,14.5,130.6,,,,,,
1905-05-01,,60.7,,,,22.3,,65.2,,,,,,23.999999999999996,,,,,,,,85.1,38.4,176.89999999999998,,,,,,
1905-06-01,,175.79999999999998,,,,693.3000000000001,,346.7,,,,,,364.20000000000005,,,,,,,,68.3,91.7,,,,,,,
1905-07-01,,603.0999999999999,,,,,,145.99999999999997,,,,,,594.3999999999999,,,,,,,,136.80000000000004,168.1,167.29999999999998,,,,,,
1905-08-01,,297.5,,,,558.1,,348.9,,,,,,212.8,,,,,,,,132.79999999999998,194.0,176.39999999999998,,,,,,
1905-09-01,,148.8,,,,517.4999999999999,,235.9,,,,,,239.60000000000002,,,,,,,,100.3,196.1,216.8,,,,,,
1905-10-01,,342.8,,,,,,404.6000000000001,,,,,,174.0,,,,,,,,110.60000000000001,164.5,112.8,,,,,,
1905-11-01,,60.6,,,,4.1,,238.29999999999998,,,,,,10.5,,,,,,,,166.20000000000002,199.00000000000003,380.4,,,,,,
1905-12-01,,48.0,,,,15.5,,109.3,,,,,,27.8,,,,,,,,98.49999999999999,140.7,483.6000000000001,,,,,,
1906-01-01,,75.0,,,,3.8,,140.10000000000002,,,,,,12.7,,,,,,,,78.7,91.80000000000001,294.6,,,,,,
1906-02-01,,,,,,,,3.8,,,,,,13.4,,,,,,,,16.5,33.8,214.3,,,,,,
1906-03-01,,43.4,,,,,,77.69999999999999,,,,,,9.299999999999999,,,,,,,,17.2,44.49999999999999,,,,,,,
1906-04-01,,24.4,,,,49.99999999999999,,142.6,,,,,,4.9,,,,,,,,4.5,15.0,50.3,,,,,,
1906-05-01,,170.6,,,,,,177.5,,,,,,358.4,,,,,,,,79.29999999999998,132.10000000000002,40.7,,,,,,
1906-06-01,,194.3,,,,323.30000000000007,,218.7,,,,,,154.9,,,,,,,,277.4,192.3,58.0,,,,,,
1906-07-01,,581.9999999999999,,,,341.30000000000007,,52.5,,,,,,310.2,,,,,,,,95.2,285.9,102.60000000000001,,,,,,
1906-08-01,,358.5,,,,629.6,,97.5,,,,,,362.4000000000001,,,,,,,,109.1,104.8,75.69999999999999,,,,,,
1906-09-01,,349.7,,,,616.6,,510.2,,,,,,471.5,,,,,,,,131.2,336.59999999999997,231.89999999999998,,,,,,
1906-10-01,,295.00000000000006,,,,,,663.4,,,,,,322.70000000000005,,,,,,,,109.7,193.60000000000002,292.8,,,,,,
1906-11-01,,71.39999999999999,,,,,,785.4000000000001,,,,,,203.60000000000002,,,,,,,,161.5,118.1,367.29999999999995,,,,,,
1906-12-01,,57.599999999999994,,,,,,66.0,,,,,,44.6,,,,,,,,232.89999999999998,195.79999999999998,747.0000000000001,,,,,,
1907-01-01,,197.80000000000004,,,111.19999999999999,,,83.10000000000001,12.2,,10.7,,,21.4,,,,,,524.7,,40.49999999999999,186.3,413.9000000000002,,,,265.4,,
1907-02-01,,64.5,,,194.9,,,107.2,,,,,,1.5,,,,,,538.3,,142.89999999999995,219.10000000000002,671.6000000000001,,,,284.09999999999997,,
1907-03-01,,13.0,,,129.70000000000002,,,74.1,15.8,,61.8,,,7.2,,,,,,274.70000000000005,,197.3,176.40000000000003,600.4999999999999,,,,271.30000000000007,,
1907-04-01,,2.1,,,144.7,47.8,,28.5,93.19999999999999,,1.3,,,4.9,,,,,,128.39999999999998,,10.0,10.399999999999999,165.5,,,,130.79999999999998,,
1907-05-01,,27.8,,,222.79999999999998,243.4,,46.199999999999996,68.3,,400.6,,,62.199999999999996,,,,,,94.9,,32.7,48.0,,,,,91.39999999999999,,
1907-06-01,,251.09999999999997,,,251.7,214.7,,63.199999999999996,67.89999999999999,,325.2,,,146.70000000000002,,,,,,112.99999999999999,,67.89999999999999,129.2,209.80000000000004,,,,72.1,,
1907-07-01,,217.3,,,304.0,303.8,,165.8,,,515.6999999999998,,,503.99999999999994,,,,,,142.6,,163.8,162.59999999999997,155.7,,,,94.49999999999999,,
1907-08-01,,590.1999999999999,,,173.4,559.1999999999999,,301.8999999999999,,,1082.9,,,473.90000000000015,,,,,,100.29999999999998,,108.30000000000001,347.49999999999994,161.5,,,,96.5,,
1907-09-01,,298.70000000000005,,,134.4,383.2,,233.90000000000003,,,586.8999999999999,,,278.7,,,,,,87.0,,32.400000000000006,281.1,113.79999999999997,,,,16.0,,
1907-10-01,,150.3,,,438.19999999999993,15.3,,140.0,,,94.6,,,221.89999999999998,,,,,,198.3,,150.20000000000002,130.9,,,,,274.8,,
1907-11-01,,100.9,,,197.9,3.0999999999999996,,160.79999999999998,,,47.300000000000004,,,44.1,,,,,,513.7,,117.69999999999997,451.3,632.1,,,,234.9,,
1907-12-01,,218.1,,,280.0,1.5,,298.6,,,67.8,,,74.29999999999998,,,,,,706.4000000000001,,159.5,501.4,699.9,,,,277.09999999999997,,
1908-01-01,,15.100000000000001,,,193.3,,,90.49999999999999,53.400000000000006,,73.4,,,18.9,,,,,,425.00000000000006,,90.5,150.39999999999998,332.90000000000003,,,,90.3,,
1908-02-01,,25.700000000000003,,,230.5,23.8,,159.70000000000005,55.3,,10.399999999999999,,,29.6,,,,,,640.0999999999999,,105.99999999999999,,830.7,,,,262.40000000000003,,
1908-03-01,,112.5,,,481.59999999999997,,,91.69999999999999,,,24.599999999999998,,,64.7,,,,,,521.2,,81.89999999999999,107.19999999999999,446.30000000000007,,,,301.0,,
1908-04-01,,15.3,,,250.89999999999998,3.3,,10.2,30.6,,148.10000000000002,,,,,,,,,208.00000000000006,,29.8,126.4,272.8,,,,122.19999999999999,,
1908-05-01,,221.9,,,262.0,333.3,,338.50000000000006,41.9,,585.6,,,476.49999999999994,,,,,,155.5,,47.39999999999999,73.1,67.6,,,,61.3,,
1908-06-01,,182.20000000000002,,,193.3,375.0,,99.69999999999999,91.3,,176.89999999999998,,,157.0,,,,,,470.40000000000003,,194.60000000000002,277.90000000000003,228.19999999999996,,,,149.1,,
1908-07-01,,276.30000000000007,,,130.8,431.5,,164.1,326.0,,406.3,,,290.6,,,,,,200.20000000000002,,230.70000000000002,347.5,146.0,,,,136.5,,
1908-08-01,,229.3,,,155.2,1085.8999999999999,,258.1000000000001,217.60000000000002,,1307.7999999999997,,,645.0,,,,,,61.0,,39.8,79.0,92.49999999999999,,,,65.4,,
1908-09-01,,300.7000000000001,,,227.7,224.7,,120.39999999999999,164.4,,172.5,,,225.49999999999991,,,,,,,,310.70000000000005,381.3,290.6,,,,238.0,,
1908-10-01,,87.9,,,218.1,337.60000000000014,,156.80000000000007,373.50000000000006,,1509.1000000000001,,,238.6,,,,,,,,158.39999999999998,84.49999999999999,286.5,,,,99.5,,
1908-11-01,,345.80000000000007,,,290.0,5.6,,189.99999999999997,227.3,,80.19999999999999,,,218.49999999999997,,,,,,468.70000000000005,,204.70000000000002,439.3,446.1000000000001,,,,215.1,,
1908-12-01,,147.39999999999998,,,494.29999999999995,17.3,,234.20000000000002,220.10000000000002,,80.8,,,116.10000000000001,,,,,,912.0,,159.70000000000002,485.90000000000015,782.9,,,,470.80000000000007,,
1909-01-01,,18.4,,,69.6,0.5,,163.2,3.3,,4.0,,,46.8,,,,,,312.50000000000017,,48.09999999999998,96.5,351.70000000000005,,,,152.69999999999996,,
1909-02-01,,23.100000000000005,,,,4.5,,45.3,37.39999999999999,,51.99999999999999,,,14.1,,,,,,421.20000000000005,,50.699999999999996,289.20000000000005,371.80000000000007,,,,204.00000000000006,,
1909-03-01,,41.599999999999994,,,,10.899999999999999,,53.099999999999994,51.099999999999994,,35.8,,,59.3,,,,,,238.40000000000003,,66.6,220.0,147.5,,,,110.2,,
1909-04-01,,1.0,,,86.6,0.3,,36.8,97.5,,160.4,,,35.4,,,,,,97.89999999999999,,15.0,99.0,135.79999999999998,,,,66.9,,
1909-05-01,,170.1,,,337.8,156.20000000000002,,171.1,128.7,,471.70000000000005,,,98.0,,,,,,195.00000000000003,,28.099999999999998,69.6,83.3,,,,97.59999999999997,,
1909-06-01,,245.90000000000003,,,414.5,59.19999999999999,,117.5,143.5,,244.4,,,165.70000000000002,,,,,,182.90000000000003,,78.7,92.99999999999999,116.2,,,,245.80000000000007,,
1909-07-01,,231.6,,,300.1,764.3000000000001,,432.29999999999995,378.49999999999994,,1203.8000000000002,,,561.8000000000001,,,,,,371.1,,97.89999999999999,508.4999999999999,209.50000000000003,,,,135.79999999999998,,
1909-08-01,,72.79999999999998,,,292.09999999999997,326.1,,115.1,55.0,,366.90000000000003,,,71.1,,,,,,113.9,,165.5,334.5,77.5,,,,188.5,,
1909-09-01,,494.5000000000001,,,478.1,548.4999999999999,,161.0,65.3,,740.0999999999998,,,358.30000000000007,,,,,,216.79999999999995,,225.09999999999997,362.2,188.10000000000005,,,,130.29999999999998,,
1909-10-01,,342.80000000000007,,,462.9,423.3,,318.3,360.90000000000003,,1085.9,,,165.0,,,,,,313.99999999999994,,166.5,185.89999999999998,151.0,,,,138.39999999999998,,
1909-11-01,,379.7999999999999,,,185.60000000000002,44.3,,603.6999999999998,306.3,,81.3,,,136.29999999999998,,,,,,835.3,,281.6,344.00000000000006,465.9,,,,585.1999999999999,,
1909-12-01,,245.00000000000003,,,166.29999999999998,13.3,,324.00000000000006,186.2,,97.49999999999999,,,124.89999999999999,,,,,,888.6,,324.0,688.1000000000001,949.5,,,,636.5999999999999,,
1910-01-01,,25.0,,,160.50000000000003,,,109.8,31.500000000000004,,45.8,,,6.199999999999999,,,,,,797.8999999999999,,163.00000000000003,241.79999999999998,615.6999999999999,,,,264.9,,
1910-02-01,,45.699999999999996,,,352.59999999999997,0.3,,19.800000000000004,36.5,,7.8999999999999995,,,11.100000000000001,,,,,,487.90000000000003,,160.79999999999998,360.4,592.6,,,,353.6000000000001,,
1910-03-01,,16.5,,,173.20000000000002,10.899999999999999,,70.4,70.2,,129.5,,,16.0,,,,,,384.59999999999997,,94.6,84.5,245.69999999999996,,,,123.19999999999999,,
1910-04-01,,28.2,,,306.79999999999995,79.7,,59.29999999999999,217.2,,173.59999999999997,,,94.1,,,,,,485.09999999999997,36.699999999999996,172.1,172.5,383.0000000000001,,,,184.8,,
1910-05-01,,271.90000000000003,,,546.3,436.79999999999995,,193.29999999999998,377.0000000000001,,542.7999999999998,,,192.50000000000003,,,,,,178.89999999999998,15.8,98.49999999999999,132.60000000000002,37.9,,,,110.19999999999999,,
1910-06-01,,110.39999999999998,,,402.0,237.90000000000003,,126.5,38.900000000000006,,230.3,,,79.3,,,,,,378.7,110.60000000000001,204.70000000000002,221.2,224.50000000000006,,,,195.10000000000005,,
1910-07-01,,56.999999999999986,,,176.8,305.5,,22.0,88.7,,405.20000000000005,,,214.9,,,,,,231.4000000000001,172.4,68.5,226.3,143.1,,,,151.2,,
1910-08-01,,144.59999999999997,,,255.69999999999996,637.7,,127.3,166.9,,556.6999999999999,,,274.6,,,,,,149.89999999999998,90.6,168.50000000000003,300.09999999999997,59.00000000000001,,,,90.6,,
1910-09-01,,432.4000000000001,,,259.7,672.1,,229.79999999999998,179.70000000000002,,1024.5000000000002,,,499.1,,,,,,352.50000000000006,191.79999999999998,129.7,302.59999999999997,232.29999999999998,,,,185.90000000000003,,
1910-10-01,,169.5,,,222.49999999999997,82.4,,285.8,94.8,,227.90000000000003,,,245.4,,,,,,485.40000000000003,209.20000000000002,144.6,434.9,216.7,,,,147.39999999999998,,
1910-11-01,,460.4999999999999,,,166.0,41.099999999999994,,607.3999999999999,441.49999999999994,,73.0,,,184.7,,,,,,421.4,256.2,213.7,728.6,693.9000000000001,,,,252.2,,
1910-12-01,,151.90000000000006,,,314.8,0.8,,269.00000000000006,263.1,,2.8,,,109.8,,,,,,638.8000000000001,177.69999999999996,208.09999999999997,368.90000000000003,652.4000000000001,,,,314.1,,
1911-01-01,,7.999999999999999,,,82.8,,,303.8,4.3,,2.3,,,8.1,,,,,,457.0000000000001,16.3,82.39999999999999,192.60000000000002,249.10000000000005,,,,161.80000000000007,,
1911-02-01,,77.0,,,147.0,1.7000000000000002,,191.60000000000002,52.7,,37.7,,,8.500000000000002,,,,,,496.5,181.5,,372.9000000000001,370.20000000000005,,,,508.20000000000005,,
1911-03-01,,27.5,,,173.2,3.5,,14.400000000000002,49.8,,81.5,,,10.0,,,,,,238.4,36.7,,140.0,430.3,,,,183.0,,
1911-04-01,,106.3,,,198.4,105.3,,134.6,183.9,,246.4,,,106.80000000000001,,,,,,436.10000000000014,29.7,,185.6,128.4,,,,63.99999999999999,,
1911-05-01,,106.6,,,252.29999999999998,51.199999999999996,,137.4,157.6,,380.40000000000003,,,132.0,,,,,,229.00000000000003,86.0,,93.60000000000001,104.49999999999999,,,,131.29999999999998,,
1911-06-01,,253.9,,,163.60000000000002,333.1,,84.10000000000001,84.1,,245.40000000000003,,,117.19999999999999,,,,,,229.70000000000002,177.2,,176.1,159.29999999999998,,,,62.89999999999999,,
1911-07-01,,758.4999999999998,,,107.9,1641.5,,506.6000000000001,552.6,,3381.7000000000003,,,698.4999999999999,,,,,,154.7,166.1,98.19999999999999,493.3,216.99999999999997,,,,65.6,,
1911-08-01,,235.3,,,138.4,1782.8,,500.90000000000003,631.5,,2521.7000000000003,,,419.40000000000003,,,,,,39.3,46.6,8.1,122.4,142.2,,,,46.9,,
1911-09-01,,283.3,,,254.80000000000004,690.1000000000001,,461.0000000000001,520.2,,1703.2,,,193.3,,,,,,121.80000000000001,95.6,177.89999999999998,366.5,221.29999999999998,,,,166.9,,
1911-10-01,,92.5,,,259.1,54.1,,280.0,21.6,,144.6,,,9.7,,,,,,436.8,185.10000000000005,254.6,234.8,255.79999999999998,,,,105.19999999999999,,
1911-11-01,,71.99999999999999,,,91.89999999999999,,,36.6,26.0,,16.8,,,6.1,,,,,,406.90000000000003,42.49999999999999,,108.6,175.9,,,,154.09999999999997,,
1911-12-01,,48.899999999999984,,,198.49999999999997,33.49999999999999,,353.6,284.00000000000006,,276.6,,,8.0,,,,,,278.8000000000002,53.599999999999994,32.4,318.5,390.70000000000005,,,,247.49999999999997,,
1912-01-01,,8.0,,,155.4,,,185.0,28.599999999999998,,2.6,,,21.900000000000002,,,,,,196.50000000000009,16.6,4.5,73.7,233.20000000000002,,,,96.8,,
1912-02-01,,11.3,,,65.9,,,56.099999999999994,,,2.9000000000000004,,,24.599999999999998,,,,,,250.69999999999996,43.39999999999999,156.00000000000003,189.1,197.70000000000002,,,,150.6,,
1912-03-01,,8.4,,,38.6,,,15.600000000000001,5.6,,1.0,,,2.6,,,,,,62.59999999999999,3.8,4.6,17.5,132.5,,,,72.69999999999997,,
1912-04-01,,4.6,,,268.5,,,27.6,7.3999999999999995,,8.0,,,0.8,,,,,,152.09999999999997,0.5,57.5,44.4,121.1,,,,97.59999999999998,,
1912-05-01,,12.200000000000001,,,156.89999999999998,0.5,,46.60000000000001,149.6,,233.39999999999998,,,20.9,,,,,,32.9,11.7,1.5,,17.8,,,,20.5,,
1912-06-01,,118.49999999999999,,,98.1,162.29999999999998,,164.1,60.3,,465.2,,,96.40000000000002,,,,,,111.3,127.20000000000002,46.699999999999996,118.90000000000002,20.6,,,,86.8,,
1912-07-01,,298.20000000000005,,,171.29999999999998,660.1,,171.9,229.9,,583.8,,,529.0,,,,,,176.6,248.99999999999997,564.9,397.49999999999994,144.6,,,,177.80000000000004,,
1912-08-01,,535.7,,,188.9,978.5,,204.70000000000007,207.4,,1297.1999999999998,,,656.6,,,,,,125.89999999999999,72.9,250.8,375.79999999999995,78.6,,,,114.5,,
1912-09-01,,369.00000000000006,,,171.0,553.3000000000001,,502.2,467.6,,749.7000000000002,,,227.40000000000003,,,,,,258.40000000000003,165.8,226.99999999999997,360.3,137.79999999999998,,,,89.2,,
1912-10-01,,559.4999999999999,,,228.6,372.3,,289.90000000000003,384.59999999999997,,441.9000000000001,,,170.39999999999998,,,,,,302.09999999999997,111.80000000000001,199.5,795.4000000000001,402.00000000000006,,,,225.10000000000002,,
1912-11-01,,410.4,,,274.7,0.30000000000000004,,364.8,251.8,,61.49999999999999,,,164.5,,,,,,777.8000000000001,255.39999999999998,200.5,748.5,675.0,,,,357.9,,
1912-12-01,,37.9,,,89.4,,,310.2,201.29999999999998,,6.800000000000001,,,13.900000000000002,,,,,,467.8,50.199999999999996,40.3,199.0,272.4,,,,100.49999999999997,,
1913-01-01,,40.9,,,71.9,,,277.4000000000001,121.2,,146.9,,,65.0,,,,,,369.8000000000001,65.9,30.200000000000003,173.20000000000002,362.3,,,,130.2,,
1913-02-01,,15.3,,,40.699999999999996,,,64.6,16.0,,40.3,,,,,,,,,538.0,65.0,38.2,136.89999999999998,363.59999999999997,,,,204.3,,
1913-03-01,,23.900000000000002,,,125.69999999999999,,,123.19999999999999,32.5,,22.900000000000002,,,15.8,,7.8999999999999995,,,,90.29999999999998,3.5999999999999996,46.0,42.2,161.40000000000003,,,,70.59999999999998,,
1913-04-01,,89.59999999999998,,,155.60000000000002,0.5,,51.3,25.2,,91.0,,,130.4,,74.1,,,,366.6,26.100000000000005,35.300000000000004,76.30000000000001,451.59999999999997,,,,242.19999999999996,,
1913-05-01,,156.5,,,137.70000000000002,363.1,,175.20000000000002,114.5,,354.40000000000003,,,40.5,,184.6,,,,617.1,75.0,15.600000000000001,200.1,144.9,,,,238.9,,
1913-06-01,,156.1,,,215.60000000000002,498.6,,124.10000000000001,95.9,,406.5,,,195.79999999999998,,205.89999999999998,,,,133.8,197.4,41.8,45.4,131.89999999999998,,,,219.2,,
1913-07-01,,518.0,,,82.89999999999999,1333.2,,218.4,529.3000000000001,,1620.3000000000002,,,570.6,,417.4,,,,273.40000000000003,154.0,208.0,417.5,184.70000000000002,,,,162.70000000000002,,
1913-08-01,,556.8,,,191.20000000000002,309.6,,97.70000000000002,257.50000000000006,,1040.1000000000001,,,349.1,,249.49999999999997,,,,159.50000000000003,140.70000000000002,139.2,264.4,73.60000000000001,,,,193.7,,
1913-09-01,,340.4000000000001,,,177.9,1491.0999999999997,,348.1,703.9000000000001,,2108.1,,,365.50000000000006,,435.2,,,,168.8,110.09999999999997,118.99999999999999,263.1,128.1,,,,90.6,,
1913-10-01,,381.9000000000001,,,163.9,45.6,,521.7,301.7,,139.20000000000002,,,119.69999999999999,,187.50000000000003,,,,288.20000000000005,227.0,383.30000000000007,312.8,199.99999999999997,,,,135.79999999999998,,
1913-11-01,,105.79999999999998,,,207.09999999999997,1.6,,94.89999999999998,40.7,,60.7,,,31.099999999999998,,24.700000000000003,,,,410.0,64.6,130.8,135.2,282.8,,,,158.1,,
1913-12-01,,64.19999999999999,,,239.20000000000002,3.4,,410.3,49.99999999999999,,11.899999999999999,,,37.8,,52.9,,,,693.5999999999999,56.2,119.1,300.49999999999994,777.6999999999998,,,,266.0,,
1914-01-01,,21.900000000000002,,,67.9,,,101.19999999999999,14.4,,,,,3.5,,5.6,,,,375.8,43.2,61.89999999999999,118.5,,,,,130.99999999999997,,
1914-02-01,,,,,21.5,,,72.1,,,,,,7.3,,2.3,,,,72.4,9.700000000000001,,10.2,82.69999999999999,,,,46.599999999999994,,
1914-03-01,,19.8,,,175.8,,,24.6,,,15.5,,,6.1,,2.1,,,,216.4,13.3,,55.099999999999994,240.60000000000002,,,,145.2,,
1914-04-01,,9.4,,,22.599999999999998,,,12.5,16.8,,117.6,,,53.39999999999999,,105.0,,,,146.6,18.7,15.0,103.19999999999999,227.49999999999997,,,,86.89999999999998,,
1914-05-01,,263.9,,,339.3,78.7,,10.6,123.7,,436.20000000000005,,,84.0,,166.10000000000002,,,,169.8,48.3,28.1,337.4,258.0,,,,197.4,,
1914-06-01,,383.4,,,261.29999999999995,311.5,,89.6,158.9,,457.8000000000001,,,367.90000000000003,,360.1,,,,232.20000000000002,90.80000000000001,111.9,257.09999999999997,230.39999999999998,,,,148.60000000000005,,
1914-07-01,,389.90000000000003,,,38.4,1086.8000000000002,,35.0,98.5,,1464.7,,,399.30000000000007,,219.1,,,,127.1,60.3,56.7,138.2,97.0,,,,25.1,,
1914-08-01,,539.5,,,172.10000000000002,1396.1,,222.9,97.5,,2511.4000000000005,,,492.3,,296.3,,,,146.5,46.3,192.0,170.3,98.39999999999998,,,,132.9,,
1914-09-01,,616.4,,,61.9,655.0,,208.60000000000002,181.6,,1194.2000000000003,,,887.6999999999999,,1022.7999999999996,,,,60.29999999999999,34.8,84.1,151.7,79.5,,,,151.4,,
1914-10-01,,50.0,,,309.80000000000007,18.1,,176.7,101.49999999999999,,63.19999999999999,,,40.199999999999996,,47.699999999999996,,,,203.70000000000002,92.1,106.6,105.00000000000001,250.90000000000003,,,,54.199999999999996,,
1914-11-01,,2.8,,,48.89999999999999,,,186.7,82.10000000000001,,29.4,,,41.0,,71.4,,,,376.1,81.69999999999999,97.1,103.6,289.8,,,,74.7,,
1914-12-01,,53.3,,,75.9,2.0,,73.2,59.5,,7.5,,,52.39999999999999,,26.400000000000002,,,,437.80000000000007,71.39999999999999,74.3,201.5,449.80000000000007,,,,73.5,,
